loopIteration,time, axisP[0], axisP[1], axisP[2], axisI[0], axisI[1], axisI[2], axisD[0], axisD[1], axisD[2], rcCommand[0], rcCommand[1], rcCommand[2], rcCommand[3], vbatLatest (V), rssi, gyroADC[0], gyroADC[1], gyroADC[2], accSmooth[0], accSmooth[1], accSmooth[2], motor[0], motor[1], motor[2], motor[3], flightModeFlags (flags), stateFlags (flags), failsafePhase (flags), rxSignalReceived, rxFlightChannelsValid
0,52359280,0,0,-1,0,0,0,0,0,0,0,0,-1,1000,1.843,1023,-1,0,0,52,-245,4205,116,123,122,116,0,0, IDLE,0,0
1200,52972118,0,0,6,0,0,0,3,-2,0,0,0,3,1000,1.843,1023,-1,1,-1,37,-227,4180,135,121,126,163, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1208,52976189,0,0,2,0,0,0,1,2,0,0,0,1,1000,1.843,1023,-1,-1,0,45,-238,4182,135,115,134,130, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1216,52980253,0,0,0,0,0,0,-1,1,0,0,0,1,1000,1.843,1023,0,0,0,49,-245,4184,130,121,121,117, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1224,52984338,-1,-1,1,0,0,0,-4,-4,0,0,0,1,1000,1.852,1023,1,1,0,35,-241,4185,141,158,115,141, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1232,52988397,-1,0,3,0,0,0,-1,0,0,0,0,1,1000,1.852,1023,1,1,-1,37,-241,4187,139,130,115,129, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1240,52992457,0,0,3,0,0,0,3,4,0,0,0,1,1000,1.852,1023,-1,-1,-1,44,-252,4194,144,115,146,136, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1248,52996557,0,0,2,0,0,0,4,0,0,0,0,1,1000,1.852,1023,-1,0,0,49,-270,4197,130,115,139,145, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1256,53000617,-1,0,2,0,0,0,-3,-4,0,0,0,1,1000,1.843,1023,0,1,0,36,-271,4199,139,150,115,141, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1264,53004680,-2,0,0,0,0,0,-6,0,0,0,0,1,1000,1.843,1023,2,0,1,33,-257,4197,153,156,115,119, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1272,53008759,-1,1,-1,0,0,0,1,4,0,0,0,0,1000,1.843,1023,1,-1,1,46,-257,4199,139,123,148,116, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1280,53012822,1,0,1,0,0,0,9,0,0,0,0,0,1000,1.843,1023,-2,0,0,51,-279,4204,125,115,165,164, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1288,53016881,0,0,2,0,0,0,1,-5,0,0,0,0,1000,1.843,1023,-1,1,-1,42,-285,4207,121,132,121,153, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1296,53020944,-3,0,1,0,0,0,-12,0,0,0,1,0,1000,1.843,1023,3,1,0,40,-262,4204,182,181,115,123, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1304,53025025,-2,3,-1,0,0,0,-2,18,0,0,5,0,1000,1.843,1023,2,-1,0,50,-243,4200,222,136,208,115, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1312,53029089,1,4,1,0,0,0,11,4,0,0,7,0,1009,1.843,1023,-2,0,0,56,-264,4205,156,115,200,168, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1320,53033188,2,4,5,0,0,0,8,-1,0,0,9,0,1009,1.843,1023,-3,1,-2,47,-282,4210,146,115,167,175, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1328,53037248,-1,7,5,0,0,0,-10,8,0,0,13,0,1009,1.843,1023,1,1,-2,44,-272,4209,244,155,170,127, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1336,53041303,-3,10,-2,0,1,0,-10,5,0,0,16,0,1010,1.852,1023,3,-1,1,48,-239,4206,239,177,189,115, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1344,53045376,1,10,-5,0,1,0,9,1,0,0,16,0,1010,1.852,1023,-1,0,2,56,-246,4206,159,127,225,147, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1352,53049438,3,11,0,0,2,0,12,6,0,0,19,0,1017,1.852,1023,-4,1,0,44,-274,4214,195,115,257,180, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1360,53053507,0,14,4,0,3,0,-4,10,0,0,24,0,1017,1.852,1023,-1,1,-2,45,-274,4212,253,123,218,129, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1368,53057825,-1,15,0,0,3,0,-11,2,0,0,25,0,1017,1.852,1023,2,0,0,44,-245,4209,258,169,204,116, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1376,53061901,0,15,-1,0,4,0,0,0,0,0,25,0,1026,1.843,1023,0,0,0,47,-246,4211,197,119,203,116, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1384,53065972,3,15,1,0,5,0,12,0,0,0,25,0,1026,1.843,1023,-3,0,-1,50,-272,4211,206,115,258,181, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1392,53070025,3,17,0,0,6,0,5,9,0,0,30,1,1037,1.843,1023,-3,1,0,46,-276,4212,251,115,282,152, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1400,53074131,0,21,0,0,7,0,-11,12,0,0,35,1,1037,1.843,1023,1,1,0,50,-258,4210,325,160,277,117, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1408,53078226,-1,22,2,0,8,0,-7,4,0,0,36,1,1037,1.843,1023,1,0,0,52,-243,4203,300,144,254,121, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1416,53082312,3,21,0,0,9,0,11,-1,0,0,36,3,1047,1.843,1023,-3,1,2,60,-255,4201,235,115,291,174, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1424,53086371,4,20,1,0,10,0,9,-5,0,0,36,3,1047,1.843,1023,-4,3,1,54,-275,4213,221,115,269,175, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1432,53090425,1,22,0,0,11,0,-7,2,0,0,36,3,1054,1.843,1023,-1,1,2,61,-269,4207,284,141,260,115, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1440,53094501,0,22,-3,0,12,0,-7,2,0,0,36,3,1054,1.843,1023,0,1,3,68,-246,4199,288,152,271,115, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1448,53098554,0,21,1,0,13,0,0,-3,0,0,36,3,1054,1.843,1023,0,2,1,71,-248,4203,244,115,243,123, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1456,53102620,3,20,3,0,14,0,9,0,0,0,37,3,1063,1.843,1023,-4,3,0,70,-267,4206,261,115,300,177, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1464,53106697,3,21,0,0,15,0,5,0,0,0,37,3,1063,1.843,1023,-3,3,1,67,-273,4205,264,115,298,155, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1472,53110770,0,22,0,0,16,0,-12,3,0,0,38,3,1073,1.843,1023,1,2,2,79,-263,4202,336,164,286,116, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1480,53114889,1,21,0,0,17,0,0,-2,0,0,38,3,1073,1.843,1023,-1,3,1,72,-254,4199,264,115,271,127, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1488,53118938,2,20,1,1,18,0,7,-4,0,0,38,3,1073,1.843,1023,-2,4,1,68,-262,4205,260,115,299,167, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1496,53123040,3,20,0,1,19,0,0,0,0,0,38,3,1086,1.843,1023,-3,4,2,79,-272,4207,280,115,296,131, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1504,53127103,3,20,-1,1,20,0,2,0,0,0,38,3,1086,1.843,1023,-3,4,2,80,-264,4209,274,118,307,140, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1512,53131147,0,21,0,1,21,0,-8,3,0,0,40,3,1093,1.843,1023,0,4,2,99,-259,4212,325,138,301,116, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1520,53135192,3,19,3,1,22,0,4,-6,0,0,40,3,1102,1.843,1023,-3,6,1,93,-257,4214,281,124,305,175, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1528,53139252,4,19,3,1,23,0,7,-3,0,0,40,3,1102,1.843,1023,-3,6,1,92,-261,4222,284,115,321,174, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1536,53143315,3,19,0,1,24,0,-4,2,0,0,40,3,1102,1.834,1023,-3,6,2,102,-263,4226,311,128,316,129, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1544,53147633,2,19,0,2,25,0,-1,-2,0,0,41,3,1113,1.834,1023,-2,7,1,112,-254,4220,301,127,312,145, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1552,53151696,2,17,1,2,26,0,-3,-2,0,0,41,3,1113,1.834,1023,-1,8,1,114,-254,4224,330,153,326,165, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1560,53155782,3,16,2,2,27,0,3,-7,0,0,41,3,1113,1.834,1023,-3,10,1,114,-260,4234,303,149,328,194, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1568,53159835,3,16,1,2,28,0,2,0,0,1,41,3,1113,1.834,1023,-3,10,1,134,-269,4237,321,132,346,175, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1576,53163888,3,16,1,2,29,0,0,0,0,1,42,3,1113,1.826,1023,-2,10,1,136,-269,4238,329,136,341,168, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1584,53167946,2,15,0,2,29,0,-4,-1,0,1,42,3,1124,1.826,1023,-1,11,1,150,-277,4232,355,175,351,182, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1592,53172005,2,13,-1,2,30,0,0,-7,0,1,42,3,1124,1.826,1023,-2,14,2,144,-274,4240,326,182,352,204, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1600,53176082,1,13,1,3,31,0,-1,-1,0,1,43,3,1124,1.826,1023,-1,14,1,165,-285,4245,349,168,356,190, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1608,53180152,3,13,0,3,31,0,3,1,0,1,44,3,1124,1.826,1023,-3,15,1,164,-292,4252,342,151,375,196, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1616,53184219,2,11,0,3,32,0,0,-4,0,1,44,3,1133,1.843,1023,-1,17,2,184,-295,4246,354,194,371,218, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1624,53188275,0,8,-3,3,32,0,-7,-9,0,1,44,3,1141,1.843,1023,0,20,3,172,-292,4256,364,249,365,223, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1632,53192334,0,7,5,3,33,0,-1,-6,0,1,44,3,1141,1.843,1023,0,21,0,186,-291,4252,376,215,362,249, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1640,53196385,2,7,20,3,33,0,6,0,0,1,45,12,1150,1.843,1023,-2,22,-1,191,-297,4264,419,167,386,304, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1648,53200540,1,5,6,3,34,0,1,-1,0,1,46,12,1150,1.834,1023,-1,24,4,213,-297,4256,397,214,394,270, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1656,53204601,0,3,-9,3,34,0,-5,-9,0,1,46,12,1160,1.834,1023,0,26,10,209,-305,4265,381,303,410,262, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1664,53208685,2,1,5,3,34,0,2,-5,0,1,46,13,1160,1.834,1023,-2,28,5,227,-321,4263,398,248,405,306, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1672,53212764,4,0,9,3,34,0,8,-8,0,1,46,13,1160,1.834,1023,-4,30,4,221,-325,4277,377,233,404,342, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1680,53216830,0,-2,0,3,34,0,-9,-4,0,1,46,13,1167,1.834,1023,1,32,7,246,-308,4272,423,307,393,290, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1688,53220885,0,-2,5,3,34,1,-6,-6,0,1,46,13,1167,1.834,1023,1,33,5,231,-321,4278,423,298,384,309, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1696,53224954,2,-5,-1,4,34,1,7,-5,0,1,47,13,1168,1.834,1023,-2,36,8,265,-311,4264,372,284,430,335, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1704,53229036,0,-6,3,4,33,1,0,-4,0,0,47,13,1176,1.834,1023,0,36,6,240,-307,4289,417,306,419,344, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1712,53233119,1,-10,-1,4,33,1,-2,-12,0,0,47,13,1176,1.834,1023,-1,41,8,200,-333,4304,386,345,400,355, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1720,53237175,1,-9,-1,4,32,1,3,0,0,0,47,13,1176,1.834,1023,-1,40,8,176,-328,4330,397,309,435,345, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1728,53241483,0,-13,3,4,32,1,-1,-8,0,0,47,14,1186,1.834,1023,0,44,6,140,-345,4340,415,357,409,387, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1736,53245547,0,-15,0,4,31,1,-2,-7,0,0,47,14,1186,1.834,1023,0,46,8,164,-330,4338,409,368,412,379, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1744,53249618,0,-17,11,4,30,1,3,-7,0,0,47,16,1193,1.834,1023,0,48,5,118,-313,4347,429,351,409,436, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1752,53253684,0,-19,-1,4,29,1,-3,-8,0,0,47,16,1193,1.834,1023,0,50,9,163,-309,4326,406,401,413,405, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1760,53257743,0,-19,9,4,28,1,1,0,0,0,47,23,1194,1.834,1023,-1,50,9,122,-292,4340,436,355,416,426, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1768,53261800,1,-22,6,4,27,1,2,-7,0,0,48,25,1203,1.834,1023,-1,53,11,139,-300,4312,421,399,420,466, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1776,53265869,0,-22,-3,4,26,1,-5,0,0,0,49,25,1203,1.834,1023,0,54,15,116,-283,4316,431,427,435,413, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1784,53269918,0,-23,-1,4,25,1,2,2,0,0,52,25,1203,1.834,1023,0,56,14,122,-291,4291,421,402,451,433, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1792,53273984,0,-21,-2,4,24,1,-1,2,0,0,56,25,1203,1.834,1023,-1,57,15,84,-267,4295,428,412,447,419, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1800,53278028,0,-23,-1,4,23,1,-2,0,0,0,56,25,1203,1.834,1023,0,60,14,101,-260,4279,423,422,429,432, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1808,53282137,0,-23,10,4,22,1,3,-12,0,0,56,25,1210,1.834,1023,-1,60,10,40,-247,4278,417,429,406,511, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1816,53286181,-1,-26,-12,4,20,1,-5,5,0,0,56,25,1210,1.834,1023,2,62,18,72,-225,4251,424,468,457,413, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1824,53290300,0,-24,9,4,19,1,0,-9,0,0,56,26,1212,1.834,1023,1,60,11,30,-240,4254,431,440,404,504, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1832,53294374,0,-27,1,4,18,1,3,3,0,0,56,26,1212,1.834,1023,-1,63,14,28,-203,4215,423,433,446,478, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1840,53298422,-1,-23,-5,4,17,1,-3,2,0,0,56,26,1212,1.834,1023,2,60,16,13,-224,4228,432,463,442,441, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1848,53302479,0,-25,12,4,15,1,0,-2,0,0,56,27,1221,1.826,1023,1,62,10,-33,-267,4242,458,451,421,522, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1856,53306539,-3,-24,-11,4,14,1,-7,8,0,0,56,27,1221,1.826,1023,4,61,19,-19,-249,4226,454,499,469,430, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1864,53310638,-5,-21,13,3,13,1,-4,-4,0,0,56,35,1230,1.826,1023,5,58,14,-76,-263,4252,498,488,415,524, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1872,53314683,-3,-24,6,3,12,1,0,5,0,0,56,35,1230,1.826,1023,4,60,17,-72,-293,4248,487,476,452,510, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1880,53318741,-4,-20,-14,3,11,1,0,1,0,0,56,35,1230,1.826,1023,5,57,24,-68,-260,4302,446,525,486,468, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1888,53322812,-5,-21,1,3,10,1,0,1,0,0,56,35,1230,1.826,1023,5,57,18,-143,-245,4317,474,497,451,503, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1896,53326857,-2,-20,5,3,9,1,3,1,0,0,56,35,1230,1.826,1023,3,56,17,-95,-257,4350,469,479,456,521, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1904,53331206,-2,-18,8,2,8,1,2,7,0,0,56,36,1242,1.826,1023,2,55,17,-86,-223,4406,514,486,485,538, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1912,53335271,-3,-15,0,2,7,1,-1,12,0,0,56,36,1242,1.826,1023,4,51,19,-147,-190,4416,524,496,506,497, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1920,53339354,-2,-12,-6,2,6,1,4,1,0,0,56,36,1242,1.826,1023,2,49,22,-120,-204,4462,479,514,516,514, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1928,53343409,-2,-13,-4,2,6,1,-1,9,0,0,56,36,1242,1.817,1023,2,50,21,-59,-202,4525,505,511,513,493, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1936,53347472,-1,-8,1,2,5,1,1,9,0,0,56,36,1242,1.817,1023,2,45,19,-103,-186,4577,520,482,517,504, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1944,53351546,0,-6,14,2,5,1,7,0,0,0,56,38,1250,1.817,1023,0,43,16,-120,-188,4628,531,473,506,578, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1952,53355619,-1,-8,-3,2,4,1,-1,3,0,0,56,38,1250,1.817,1023,1,45,22,-32,-185,4691,521,524,524,518, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1960,53359684,-1,-5,-4,2,4,2,-4,7,0,0,56,38,1250,1.817,1023,2,42,22,-34,-181,4768,536,524,531,497, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1968,53363781,0,-3,5,2,4,2,1,6,0,0,56,38,1250,1.826,1023,1,40,19,-92,-185,4825,546,484,528,530, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1976,53367931,0,-2,0,2,4,2,1,4,0,0,56,38,1250,1.826,1023,0,38,21,-34,-166,4885,531,499,539,520, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1984,53372024,0,-2,-8,2,4,1,2,0,0,0,56,38,1250,1.826,1023,0,39,23,9,-146,4960,505,520,549,514, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1992,53376081,-1,0,4,2,4,1,0,7,0,0,56,38,1252,1.826,1023,1,37,19,-21,-151,5027,557,489,538,520, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
2000,53380133,-1,1,13,2,4,2,-4,1,0,0,56,38,1252,1.826,1023,2,35,16,-29,-144,5085,579,487,502,536, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
2008,53384185,0,-1,2,2,4,2,3,-4,0,0,56,38,1260,1.817,1023,-1,38,20,7,-109,5142,535,525,541,567, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
2016,53388250,0,-2,-5,2,4,2,3,-3,0,0,57,38,1268,1.817,1023,-1,39,23,32,-101,5201,535,555,575,568, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
2024,53392313,0,0,5,2,3,2,-2,5,0,0,57,38,1268,1.817,1023,0,36,19,-27,-114,5257,592,524,563,555, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
2032,53396404,0,0,3,2,4,2,0,4,0,0,57,38,1268,1.817,1023,-1,36,20,122,-86,5345,583,524,572,555, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
2040,53400461,0,2,-1,2,4,2,1,2,0,0,57,38,1268,1.817,1023,0,34,21,307,-20,5448,571,530,585,549, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
2048,53404520,0,1,-1,2,4,2,0,1,0,0,57,38,1268,1.817,1023,0,35,21,431,15,5528,571,538,576,549, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
2056,53408597,0,3,1,2,4,2,-2,4,0,0,57,38,1276,1.817,1023,0,33,20,455,15,5585,609,542,591,557, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
2064,53412674,0,4,3,2,4,2,0,0,0,0,57,38,1276,1.817,1023,1,32,19,458,10,5635,602,543,582,572, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
2072,53416997,0,2,4,2,4,2,2,0,0,0,58,38,1276,1.817,1023,-1,35,19,437,11,5690,592,535,589,583, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
2080,53421054,0,3,-3,2,4,2,1,0,0,0,59,38,1276,1.808,1023,-1,35,22,384,30,5752,578,551,603,566, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
2088,53425122,0,2,4,2,5,2,0,-4,0,0,60,39,1277,1.808,1023,0,36,20,311,32,5807,594,554,571,588, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
2096,53429182,0,2,10,2,5,2,-3,-1,0,0,60,39,1277,1.808,1023,1,36,17,268,12,5848,619,542,558,589, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
2104,53433265,-1,3,6,2,5,2,-3,0,0,0,60,39,1277,1.808,1023,1,35,19,248,0,5886,618,546,571,572, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
2112,53437350,0,2,-2,2,5,2,2,2,0,0,60,39,1277,1.808,1023,1,36,22,195,10,5933,590,545,607,565, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
2120,53441403,0,1,2,2,5,2,0,-1,0,0,60,40,1277,1.817,1023,0,37,20,101,10,5979,595,549,583,581, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
2128,53445465,0,0,4,2,5,2,1,-4,0,0,60,40,1277,1.817,1023,0,39,20,1,-6,6003,585,554,572,596, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
2136,53449661,1,-1,0,2,5,2,3,-7,0,0,60,40,1280,1.817,1023,-2,40,22,-12,-31,6011,566,572,586,609, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
